ID,item_cnt_month
24708,0.0052013695
24709,0.0
24710,0.0
24711,0.026819378
24712,0.0
24713,0.0
24714,0.0079420805
24715,0.005134374
24716,0.0047858357
24717,0.00019237399
24718,0.090325505
24719,0.0014185607
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.012968689
24725,0.0014911294
24726,0.0
24727,0.0
24728,0.05719313
24729,0.05719313
24730,0.05719313
24731,0.0
24732,0.0025090277
24733,0.0025090277
24734,0.00019237399
24735,0.0025090277
24736,0.00019237399
24737,0.0025090277
24738,0.0
24739,0.0
24740,0.0
24741,0.0
24742,0.0025090277
24743,0.107771784
24744,0.0057222843
24745,0.0
24746,0.009074837
24747,0.005350381
24748,0.009074837
24749,0.007508427
24750,0.002469182
24751,0.0
24752,0.0014318824
24753,0.0
24754,0.0
24755,0.0010005832
24756,0.6543053
24757,0.031540275
24758,0.0
24759,0.012379855
24760,0.0003414452
24761,0.0
24762,0.0010005832
24763,0.0
24764,0.0
24765,0.035402447
24766,0.0
24767,0.0013920367
24768,0.0
24769,0.0
24770,0.0037086904
24771,0.0
24772,0.0
24773,0.0045482814
24774,0.0
24775,0.0
24776,0.0010005832
24777,0.004092455
24778,0.005774468
24779,0.00096073747
24780,0.0037086904
24781,0.0013920367
24782,0.0012996793
24783,0.0013920367
24784,0.0037086904
24785,0.006864935
24786,0.0
24787,0.0
24788,0.0
24789,0.005221367
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.013982207
24795,0.080165625
24796,0.0013920367
24797,0.005303651
24798,0.028024197
24799,0.02531609
24800,0.033497095
24801,0.0012996793
24802,0.0
24803,0.019312352
24804,0.0026580691
24805,0.0026580691
24806,0.0
24807,0.019312352
24808,0.0
24809,0.0037086904
24810,0.029328138
24811,0.0
24812,0.0013920367
24813,0.0013920367
24814,0.00096073747
24815,0.0
24816,0.019312352
24817,0.0013920367
24818,0.0013920367
24819,0.0
24820,0.0037086904
24821,0.0
24822,0.0037086904
24823,0.0014318824
24824,0.0014318824
24825,0.0010005832
24826,0.0013920367
24827,0.020328581
24828,0.04378113
24829,0.00044107437
24830,0.01664856
24831,0.0050187707
24832,0.0
24833,0.017015606
24834,0.0047858357
24835,0.009074837
24836,0.0028177202
24837,0.0028177202
24838,0.00019237399
24839,0.0079420805
24840,0.0
24841,0.009074837
24842,0.0
24843,0.008296192
24844,0.0047858357
24845,0.0
24846,0.00019237399
24847,0.014123708
24848,0.0047858357
24849,0.00047886372
24850,0.0025090277
24851,0.00019237399
24852,0.00019237399
24853,0.00019237399
24854,0.00019237399
24855,0.014698952
24856,0.018241793
24857,0.0064173043
24858,0.24894124
24859,0.0
24860,0.0025090277
24861,0.00019237399
24862,0.0020524263
24863,0.023813426
24864,0.0
24865,0.0
24866,0.0020777285
24867,0.0
24868,0.0020777285
24869,0.0025090277
24870,0.0025090277
24871,0.0
24872,0.0020777285
24873,0.0025090277
24874,0.0025090277
24875,0.0025090277
24876,0.0
24877,0.0
24878,0.0
24879,0.0
24880,0.031255484
24881,0.00019237399
24882,0.031255484
24883,0.0060120225
24884,0.0
24885,0.009074837
24886,0.0067581832
24887,0.0067581832
24888,0.0047858357
24889,0.0025090277
24890,0.0025090277
24891,0.00019237399
24892,0.00019237399
24893,0.0067581832
24894,0.00019237399
24895,0.00019237399
24896,0.0025090277
24897,0.00019237399
24898,0.0025090277
24899,0.06238091
24900,0.06238091
24901,0.0
24902,0.0
24903,0.0
24904,0.00047886372
24905,0.0047700703
24906,0.005134374
24907,0.0025090277
24908,0.0075180233
24909,0.027185917
24910,0.0
24911,0.0044997334
24912,0.06238091
24913,0.0025090277
24914,0.012351245
24915,0.002469182
24916,0.006816387
24917,0.006816387
24918,0.006816387
24919,0.006816387
24920,0.006816387
24921,0.03396359
24922,0.0013920367
24923,0.0063064396
24924,0.008564889
24925,0.008564889
24926,0.004691422
24927,0.0
24928,0.0
24929,0.008564889
24930,0.0
24931,0.0
24932,0.0
24933,0.0027939677
24934,0.037857234
24935,0.0023077726
24936,0.008564889
24937,0.0
24938,0.0062482357
24939,0.008564889
24940,0.0
24941,0.008564889
24942,0.008564889
24943,0.008564889
24944,0.008564889
24945,0.008564889
24946,0.010841697
24947,0.008564889
24948,0.008564889
24949,0.008564889
24950,0.008564889
24951,0.008564889
24952,0.008564889
24953,0.008564889
24954,0.008564889
24955,0.008564889
24956,0.0
24957,0.04567176
24958,0.006356746
24959,0.04567176
24960,0.04567176
24961,0.007149458
24962,0.04567176
24963,0.018420756
24964,0.015737683
24965,0.020801753
24966,0.004275888
24967,0.0
24968,0.003225267
24969,0.004275888
24970,0.020801753
24971,0.0019990802
24972,0.0063064396
24973,0.0
24974,0.007432133
24975,0.003989786
24976,0.0035339594
24977,0.005115479
24978,0.004691422
24979,0.005115479
24980,0.008564889
24981,0.13650545
24982,0.13650545
24983,0.004275888
24984,0.0
24985,0.020427763
24986,0.0
24987,0.0
24988,0.0019990802
24989,0.020801753
24990,0.0
24991,0.0046244264
24992,0.0062482357
24993,0.033296674
24994,0.0
24995,0.0
24996,0.0014124811
24997,0.0014124811
24998,0.009089589
24999,0.008525044
25000,0.0046244264
25001,0.0046244264
25002,0.008564889
25003,0.0046244264
25004,0.008564889
25005,0.0
25006,0.0
25007,0.007418692
25008,0.019871712
25009,0.03522536
25010,0.027330577
25011,0.033843547
25012,0.005135685
25013,0.0
25014,0.0037086904
25015,0.00096073747
25016,0.0
25017,0.018591404
25018,0.011153668
25019,0.025632054
25020,0.0
25021,0.0
25022,0.0
25023,0.0
25024,0.039258152
25025,0.0037086904
25026,0.0037086904
25027,0.0037086904
25028,0.0037086904
25029,0.0037086904
25030,0.004503578
25031,0.0369415
25032,0.0
25033,0.0
25034,0.0003414452
25035,0.0014318824
25036,0.0
25037,0.0
25038,0.0
25039,0.0
25040,0.0
25041,0.0
25042,0.0037086904
25043,0.0013920367
25044,0.0037086904
25045,0.0013920367
25046,0.0037086904
25047,0.0031540394
25048,0.0
25049,0.026791334
25050,0.0
25051,0.0045482814
25052,0.005182922
25053,0.006864935
25054,0.0037086904
25055,0.0
25056,0.0
25057,0.0
25058,0.0037086904
25059,0.0035812557
25060,0.006864935
25061,0.0
25062,0.0009160042
25063,0.0040572286
25064,0.005739242
25065,0.0052834153
25066,0.0029667616
25067,0.003422588
25068,0.0040572286
25069,0.0
25070,0.0069654286
25071,0.0019990802
25072,0.0019990802
25073,0.0019990802
25074,0.0
25075,0.003225267
25076,0.003225267
25077,0.0019990802
25078,0.03478983
25079,0.0
25080,0.0050707757
25081,0.0
25082,0.0019592345
25083,0.004275888
25084,0.0
25085,0.0019990802
25086,0.001567781
25087,0.0019990802
25088,0.0
25089,0.0019990802
25090,0.0019990802
25091,0.0019990802
25092,0.0019990802
25093,0.0019990802
25094,0.009283692
25095,0.0
25096,0.020801753
25097,0.020801753
25098,0.0
25099,0.03266588
25100,0.0019592345
25101,0.0
25102,0.03539467
25103,0.0019990802
25104,0.0
25105,0.0
25106,0.020622343
25107,0.0365102
25108,0.0
25109,0.0
25110,0.0019990802
25111,0.004275888
25112,0.0019592345
25113,0.003844589
25114,0.0
25115,0.0
25116,0.0
25117,0.020622343
25118,0.001567781
25119,0.0019592345
25120,0.020622343
25121,0.0
25122,0.0
25123,0.004275888
25124,0.004275888
25125,0.004275888
25126,0.001542449
25127,0.0023077726
25128,0.0063064396
25129,0.0023077726
25130,0.0063064396
25131,0.0023077726
25132,0.007316768
25133,0.003989786
25134,0.0035339594
25135,0.0
25136,0.01199317
25137,0.067112684
25138,0.49276075
25139,0.032558292
25140,0.013951361
25141,0.0171161
25142,0.013117433
25143,0.013525635
25144,0.11240056
25145,0.012676626
25146,0.012438625
25147,0.011517614
25148,0.015021145
25149,0.0076064467
25150,0.006927252
25151,0.015309393
25152,0.0054862797
25153,0.0024628043
25154,0.015021145
25155,0.015021145
25156,0.010316819
25157,0.49276075
25158,0.04617539
25159,0.2112197
25160,0.10976341
25161,0.027317762
25162,0.00079879165
25163,0.8942776
25164,0.033843547
25165,0.15090215
25166,0.07395601
25167,0.00030967593
25168,0.0
25169,0.0
25170,0.07462758
25171,0.1267806
25172,0.016111612
25173,0.007933944
25174,0.015021145
25175,0.022933722
25176,0.0006273389
25177,0.0
25178,0.13119549
25179,0.010593951
25180,0.017289788
25181,0.011695713
25182,0.006927252
25183,0.015021145
25184,0.006520003
25185,0.014083207
25186,0.0
25187,0.07594034
25188,0.017626047
25189,0.03538069
25190,0.014196366
25191,0.0152089
25192,0.05071032
25193,0.0
25194,0.019871712
25195,0.033843547
25196,0.015302002
25197,0.023636907
25198,0.13232434
25199,0.10816249
25200,0.019871712
25201,0.01726681
25202,0.027828634
25203,0.005826831
25204,0.03378579
25205,0.00863269
25206,0.019167393
25207,0.03768304
25208,0.013549566
25209,0.010781825
25210,0.034131795
25211,0.00863269
25212,0.014717847
25213,0.04920885
25214,0.02235359
25215,0.22181398
25216,0.018731266
25217,0.0
25218,0.03331694
25219,0.08846384
25220,0.03739479
25221,0.030659944
25222,0.1451078
25223,0.0691725
25224,0.017525554
25225,0.009964138
25226,0.015901536
25227,0.017525554
25228,0.13524154
25229,0.13858423
25230,0.00030967593
25231,0.44116879
25232,0.020431966
25233,0.0152089
25234,0.11601341
25235,0.011821359
25236,0.11601341
25237,0.11601341
25238,0.044225305
25239,0.01865831
25240,0.020326346
25241,0.017525554
25242,0.01641944
25243,0.014461309
25244,0.11614302
25245,0.01726681
25246,0.019871712
25247,0.019871712
25248,0.01865831
25249,0.12497011
25250,0.014224857
25251,0.1014536
25252,0.12010419
25253,0.01217404
25254,0.025025427
25255,0.02274862
25256,0.10312718
25257,0.064742535
25258,0.041546136
25259,0.008759379
25260,0.01880446
25261,0.027758181
25262,0.02154091
25263,0.0152089
25264,0.009221286
25265,0.0414308
25266,0.0152089
25267,0.01258719
25268,0.020431966
25269,0.015061915
25270,0.019251585
25271,0.011025906
25272,0.01639986
25273,0.027261555
25274,0.020647436
25275,0.013794959
25276,0.013506979
25277,0.006927252
25278,0.015302002
25279,0.01036492
25280,0.009424388
25281,0.009637475
25282,0.0
25283,0.009951979
25284,0.015021145
25285,0.015021145
25286,0.015302002
25287,0.015021145
25288,0.010661095
25289,0.03435585
25290,0.025485724
25291,0.0152089
25292,0.015021145
25293,0.017525554
25294,0.030371696
25295,0.098730326
25296,0.019583464
25297,0.017555058
25298,0.015820175
25299,0.0056363344
25300,0.016111612
25301,0.0
25302,0.42244357
25303,0.009432852
25304,0.02274862
25305,0.028461307
25306,0.0
25307,0.083810985
25308,0.016164094
25309,0.087552726
25310,0.014083207
25311,0.01929921
25312,0.019871712
25313,0.016491503
25314,0.13736373
25315,0.0
25316,0.0
25317,0.017525554
25318,0.019871712
25319,0.013794959
25320,0.013794959
25321,0.017525554
25322,0.009146512
25323,0.019583464
25324,0.0041623116
25325,0.017525554
25326,0.009776384
25327,0.01006335
25328,0.1108053
25329,0.03268835
25330,0.013794959
25331,0.020431966
25332,0.010735393
25333,0.042012095
25334,0.024426013
25335,0.026947737
25336,0.023754746
25337,0.024042994
25338,0.018808156
25339,0.11540797
25340,0.59766614
25341,0.19126645
25342,0.11601341
25343,0.0
25344,0.008497626
25345,0.0065917075
25346,0.07144034
25347,0.0
25348,0.016111612
25349,0.01639986
25350,0.011049837
25351,0.013413042
25352,0.0
25353,0.01639986
25354,0.0
25355,0.0
25356,0.0
25357,0.0
25358,0.019127548
25359,0.05886796
25360,0.014401197
25361,0.11601341
25362,0.023264736
25363,0.01301986
25364,0.00967589
25365,0.010735393
25366,0.006099403
25367,0.00514096
25368,0.08806911
25369,0.0056363046
25370,0.22025508
25371,0.014043659
25372,0.05223939
25373,0.020120412
25374,0.056732923
25375,0.056732923
25376,0.056732923
25377,0.0
25378,0.011053443
25379,0.39626127
25380,0.033094496
25381,0.014511198
25382,0.00019553304
25383,0.079265505
25384,0.079265505
25385,0.04567176
25386,0.04567176
25387,0.004978031
25388,0.023948282
25389,0.012717813
25390,0.15345481
25391,0.014268577
25392,0.10052693
25393,0.01639986
25394,0.012381285
25395,0.024451107
25396,0.012280792
25397,0.013154715
25398,0.1098668
25399,0.06540206
25400,0.01639986
25401,0.036693305
25402,0.14877352
25403,0.034866214
25404,0.033425063
25405,0.016491503
25406,0.13120797
25407,0.01392135
25408,0.013559192
25409,0.037299365
25410,0.015093416
25411,0.051697016
25412,0.017555058
25413,0.019871712
25414,0.047985405
25415,0.0032916963
25416,0.036963046
25417,0.023709863
25418,0.0877651
25419,0.01726681
25420,0.03689146
25421,0.04146585
25422,0.01639986
25423,0.1867826
25424,0.01327166
25425,0.016132563
25426,0.015021145
25427,0.015021145
25428,0.0
25429,0.019871712
25430,0.14877352
25431,0.09530282
25432,0.036168605
25433,0.034131795
25434,0.013794959
25435,0.02926439
25436,0.009964138
25437,0.023265779
25438,0.013794959
25439,0.019871712
25440,0.024959385
25441,0.008637607
25442,0.01639986
25443,0.01639986
25444,0.016111612
25445,0.014083207
25446,0.0
25447,0.0061925054
25448,0.026879817
25449,0.024849623
25450,0.12254125
25451,0.07071343
25452,0.16521224
25453,0.2540303
25454,0.42244357
25455,0.019832164
25456,0.15365565
25457,0.021308541
25458,0.18584585
25459,0.0
25460,0.033118248
25461,0.020622343
25462,0.022893846
25463,0.017555058
25464,0.017906904
25465,0.040482968
25466,0.022238672
25467,0.01639986
25468,0.023109317
25469,0.06329334
25470,0.017555058
25471,0.12010419
25472,0.034131795
25473,0.0
25474,0.11902705
25475,0.0
25476,0.019871712
25477,0.0039867163
25478,0.038454562
25479,0.13738832
25480,0.01639986
25481,0.021517068
25482,0.08169922
25483,0.019871712
25484,0.019871712
25485,0.016111612
25486,0.03045401
25487,0.12520188
25488,0.010960281
25489,0.04885152
25490,0.025678098
25491,0.040875465
25492,0.10895601
25493,0.071059644
25494,0.049461693
25495,0.005576253
25496,0.025485724
25497,0.0
25498,0.012439847
25499,0.023349732
25500,1.1417617
25501,0.5205121
25502,1.2808759
25503,0.79106724
25504,3.9564915
25505,1.084764
25506,0.989403
25507,0.21998599
25508,0.3143826
25509,0.9769201
25510,4.158717
25511,0.35895732
25512,0.37300664
25513,0.83520484
25514,2.8196752
25515,3.1403286
25516,0.055273473
25517,0.20961463
25518,1.2325
25519,0.46207142
25520,0.4583654
25521,0.3739815
25522,6.136405
25523,0.78321755
25524,1.0489384
25525,1.2502878
25526,0.49712804
25527,0.60521483
25528,1.4384577
25529,5.5157385
25530,1.3131268
25531,1.0273175
25532,1.1752231
25533,1.415585
25534,0.122142255
25535,0.13750422
25536,0.14065549
25537,1.8603665
25538,0.07310262
25539,0.11008656
25540,0.46220833
25541,2.4863768
25542,6.7893105
25543,7.514886
25544,0.6880022
25545,0.21885183
25546,1.0247192
25547,0.46074665
25548,0.5744319
25549,0.56725466
25550,0.82448626
25551,0.78188765
25552,0.42527977
25553,0.3378632
25554,7.8666964
25555,5.924774
25556,1.58019
25557,5.149479
25558,6.860389
25559,4.792725
25560,6.0702324
25561,0.54316574
25562,0.2583611
25563,0.38996822
25564,3.8233747
25565,0.6373762
25566,0.72085494
25567,0.16108268
25568,0.59015465
25569,0.22945443
25570,0.6373762
25571,1.8361741
25572,0.16141567
25573,1.6401783
25574,5.854
25575,5.083968
25576,0.25118595
25577,3.8233747
25578,0.861337
25579,1.6742241
25580,2.8204708
25581,0.9705771
25582,1.3808234
25583,0.44864008
25584,1.0571136
25585,0.8814166
25586,0.8023775
25587,0.053132713
25588,2.5371604
25589,0.8416908
25590,0.86974347
25591,0.5623308
25592,2.801936
25593,0.17952493
25594,0.96035856
25595,0.03283599
25596,0.041130394
25597,0.46375692
25598,1.1473098
25599,2.328147
25600,1.6918846
25601,1.7277178
25602,0.498276
25603,0.79928136
25604,0.31222725
25605,1.1265891
25606,0.569976
25607,1.7274091
25608,0.18242264
25609,0.5205121
25610,0.24150705
25611,0.72924924
25612,0.74540085
25613,1.2572753
25614,0.31196922
25615,0.47662023
25616,0.52325153
25617,0.061843097
25618,8.555411
25619,0.3786494
25620,0.28214383
25621,0.26168942
25622,0.5477297
25623,0.6771094
25624,0.48188376
25625,0.84757173
25626,1.0656582
25627,0.10129595
25628,0.5238695
25629,0.2460334
25630,0.2958717
25631,0.04439631
25632,2.5040848
25633,5.328982
25634,0.17403811
25635,2.3376548
25636,1.3040569
25637,1.5189799
25638,1.4869885
25639,0.3652926
25640,0.22150642
25641,0.3063087
25642,0.16878697
25643,0.48290163
25644,0.22635886
25645,0.22635886
25646,0.22635886
25647,0.052460045
25648,0.52801913
25649,0.13172162
25650,0.0652965
25651,0.6062031
25652,8.526316
25653,0.27624083
25654,0.06734753
25655,0.13380113
25656,0.28811786
25657,0.33662495
25658,0.23898262
25659,0.20511216
25660,0.62238955
25661,0.15220276
25662,0.6459653
25663,1.4020674
25664,0.85663086
25665,0.17260885
25666,0.22795871
25667,0.14506525
25668,0.52801913
25669,0.19783035
25670,0.15341789
25671,0.4892493
25672,0.1416631
25673,3.6299973
25674,1.958281
25675,4.8339505
25676,1.1246741
25677,0.5938199
25678,0.15345407
25679,0.18206283
25680,1.4061892
25681,0.082948774
25682,0.0838044
25683,0.2282334
25684,0.059583396
25685,0.01955995
25686,0.24905151
25687,0.1870451
25688,0.52801913
25689,0.52801913
25690,0.5344357
25691,0.6430414
25692,1.0372251
25693,0.25010487
25694,0.3227207
25695,0.007800162
25696,1.0134394
25697,5.094161
25698,1.9920132
25699,3.9564915
25700,0.11562294
25701,3.9564915
25702,0.035288185
25703,1.0782382
25704,0.13273928
25705,0.99498206
25706,0.82030237
25707,0.22822085
25708,1.7604414
25709,0.7923705
25710,0.29317585
25711,0.16403797
25712,0.052769482
25713,0.29287627
25714,0.041347444
25715,0.21933442
25716,0.20335779
25717,0.10075188
25718,1.7053645
25719,0.48908246
25720,0.39502198
25721,3.7065105
25722,3.9564915
25723,1.3453037
25724,1.5301434
25725,0.16206604
25726,0.8750308
25727,0.29920676
25728,0.26994914
25729,0.40238008
25730,5.454285
25731,1.2799721
25732,0.106119394
25733,0.34282613
25734,0.040159494
25735,0.042338878
25736,0.8450282
25737,0.43202662
25738,0.18492883
25739,0.4230163
25740,0.12901363
25741,0.09664798
25742,0.11633295
25743,5.190563
25744,0.5205121
25745,0.37627783
25746,1.4670198
25747,0.9171067
25748,0.45000708
25749,0.20463705
25750,0.85790277
25751,0.19950554
25752,0.47425014
25753,1.0438058
25754,0.7769784
25755,4.163617
25756,0.63299364
25757,0.7261625
25758,0.677699
25759,0.10794738
25760,0.038065225
25761,0.11723763
25762,0.26929244
25763,0.008740544
25764,0.16878697
25765,0.9886879
25766,0.13579449
25767,0.15542418
25768,0.5099384
25769,0.33938432
25770,1.4295963
25771,0.21801427
25772,0.12504208
25773,0.59984636
25774,17.116222
25775,0.112283766
25776,0.121462286
25777,1.0481241
25778,0.24244061
25779,0.78422594
25780,0.37148315
25781,0.17270148
25782,0.11724353
25783,0.4417707
25784,0.73781765
25785,0.40369707
25786,0.09941614
25787,1.1954441
25788,0.14869404
25789,0.3838864
25790,0.13419464
25791,0.10793197
25792,1.2713151
25793,0.085079044
25794,0.32699007
25795,1.7251228
25796,0.74059457
25797,0.27191442
25798,0.018434256
25799,0.47885117
25800,0.18063521
25801,0.8976785
25802,0.89987135
25803,0.60189956
25804,0.10728201
25805,0.060448974
25806,0.38932547
25807,0.15854475
25808,0.07706803
25809,0.57970446
25810,0.6791221
25811,0.39411327
25812,0.2793259
25813,0.24933246
25814,0.037641346
25815,1.4889712
25816,0.39534676
25817,1.1992998
25818,0.19814456
25819,0.22241116
25820,0.63618326
25821,0.05587414
25822,0.79145205
25823,0.21363729
25824,1.2186377
25825,1.1295986
25826,0.17265579
25827,0.067828596
25828,0.1035184
25829,0.075088054
25830,0.27204642
25831,0.14899161
25832,0.09882894
25833,0.2870539
25834,0.24051261
25835,0.15296823
25836,0.27240515
25837,0.46816242
25838,0.07308802
25839,0.54167527
25840,0.28465337
25841,0.0844931
25842,0.61254513
25843,0.41413254
25844,0.16101995
25845,0.08291358
25846,3.1324034
25847,2.4653807
25848,0.07394931
25849,0.60291123
25850,0.24743283
25851,0.659455
25852,0.12172964
25853,0.60841155
25854,0.031162202
25855,0.4800608
25856,0.759617
25857,1.3603542
25858,0.40660053
25859,0.94858027
25860,1.417007
25861,6.794828
25862,0.78134435
25863,0.24818626
25864,1.6039765
25865,0.59430844
25866,0.61254513
25867,0.047410637
25868,0.074061334
25869,0.5503268
25870,0.2450841
25871,0.89648944
25872,0.7955947
25873,0.2992647
25874,1.3471918
25875,2.5719748
25876,0.58539855
25877,0.10727677
25878,0.23718703
25879,0.21878478
25880,4.869159
25881,0.5309447
25882,0.529819
25883,0.32514232
25884,1.6280587
25885,0.23463112
25886,0.49209562
25887,1.0008755
25888,0.115410715
25889,0.10243988
25890,0.076450914
25891,0.49633864
25892,0.15199211
25893,0.6519947
25894,0.2450841
25895,0.0113503635
25896,3.2666528
25897,1.280596
25898,0.053362787
25899,0.1322659
25900,0.6192933
25901,0.24486953
25902,3.170772
25903,2.4201155
25904,1.6838166
25905,0.25716686
25906,0.38581696
25907,0.12792286
25908,0.17262074
25909,4.9490585
25910,0.62086886
25911,2.171317
25912,0.47779617
25913,0.82213306
25914,0.049133986
25915,2.9198573
25916,2.8743002
25917,4.9490585
25918,3.6884646
25919,0.62068945
25920,0.44989878
25921,1.7001741
25922,0.41579074
25923,0.6925424
25924,0.5487422
25925,0.5413599
25926,4.9490585
25927,0.72773594
25928,0.90524024
25929,0.23659995
25930,1.6530812
25931,1.355095
25932,0.06499568
25933,0.21405852
25934,0.13500735
25935,1.2185855
25936,0.109928995
25937,0.8989132
25938,0.17379275
25939,0.31349558
25940,0.22185394
25941,0.12387547
25942,0.5315898
25943,0.27365875
25944,0.6654322
25945,1.3187077
25946,0.6748897
25947,0.342826
25948,0.46183103
25949,0.6141495
25950,0.38523084
25951,0.38199532
25952,0.32153916
25953,0.20379347
25954,0.50899476
25955,0.27167618
25956,0.7127929
25957,0.03481713
25958,2.2297382
25959,1.3831613
25960,19.54255
25961,0.38848183
25962,0.28343686
25963,0.28754503
25964,1.1255202
25965,0.5360091
25966,0.32201934
25967,0.6641371
25968,0.32479447
25969,0.16558394
25970,0.16048631
25971,0.37839362
25972,0.023785412
25973,0.01862806
25974,0.5698496
25975,0.3221239
25976,0.0795165
25977,0.17593423
25978,0.12552416
25979,0.23023683
25980,0.21232393
25981,0.21232393
25982,0.21642551
25983,0.19651526
25984,0.8302158
25985,0.7771449
25986,0.80539405
25987,0.5704372
25988,0.50257033
25989,3.1598082
25990,0.4954891
25991,0.21232393
25992,0.9670126
25993,0.010599285
25994,0.19404852
25995,0.32370892
25996,0.08762637
25997,5.837493
25998,3.2147431
25999,0.48101047
26000,5.581278
26001,0.6005603
26002,0.60945183
26003,0.08545044
26004,1.7575008
26005,1.9038975
26006,1.6288555
26007,0.11150432
26008,0.74637663
26009,0.35434496
26010,0.29256365
26011,0.11248654
26012,0.17339006
26013,0.62086886
26014,0.13501722
26015,5.837493
26016,0.21871594
26017,0.8100728
26018,1.3838634
26019,1.2982168
26020,1.1539555
26021,0.40633497
26022,0.8530211
26023,2.4596896
26024,0.10162753
26025,0.91311216
26026,0.19786397
26027,0.17611834
26028,0.03679508
26029,0.14164403
26030,1.3126273
26031,0.48924828
26032,0.15406331
26033,0.19758743
26034,0.017924309
26035,0.12115505
26036,4.9490585
26037,0.08203682
26038,0.3276584
26039,0.29921535
26040,0.96345556
26041,4.9490585
26042,0.0
26043,0.31282544
26044,0.19734254
26045,0.06119439
26046,0.38421413
26047,0.49157804
26048,0.4787345
26049,1.4378663
26050,0.11693293
26051,0.4822304
26052,1.9041467
26053,0.74617064
26054,0.20338005
26055,0.07605857
26056,0.14599168
26057,0.41900253
26058,0.0066601336
26059,0.38932157
26060,0.12109733
26061,1.1435528
26062,0.1609301
26063,0.03780195
26064,0.016545594
26065,0.087717086
26066,0.17916796
26067,0.119342536
26068,0.5101216
26069,0.66057694
26070,0.34508395
26071,0.9594792
26072,1.6969103
26073,0.069550246
26074,0.017866105
26075,0.31920865
26076,0.33079678
26077,0.62086886
26078,5.1988506
26079,0.21280426
26080,0.016733348
26081,0.021459192
26082,0.016733348
26083,0.016733348
26084,0.44950956
26085,0.15377378
26086,0.40140763
26087,2.9941123
26088,5.1976542
26089,1.5992105
26090,1.7851579
26091,0.98002744
26092,2.624431
26093,0.7279988
26094,0.21521232
26095,0.58035004
26096,0.10999319
26097,0.054547995
26098,0.09504068
26099,0.034505814
26100,0.7498032
26101,1.7771766
26102,0.045412123
26103,0.020740718
26104,0.20427844
26105,0.067794174
26106,0.17384693
26107,0.48376682
26108,0.2036624
26109,0.37283462
26110,0.25653625
26111,1.368695
26112,0.11693293
26113,0.11693293
26114,0.016733348
26115,1.03333
26116,1.7993077
26117,0.77523166
26118,0.51428074
26119,0.108374804
26120,0.3193953
26121,5.581278
26122,2.1329775
26123,0.51293236
26124,1.0826154
26125,0.22012979
26126,0.22225612
26127,0.23960122
26128,0.20282963
26129,0.24677876
26130,0.08269581
26131,0.016266644
26132,0.21567592
26133,0.30995739
26134,3.4966695
26135,0.2273879
26136,0.6373762
26137,0.16906717
26138,0.1298835
26139,0.12797812
26140,0.78053755
26141,0.8283249
26142,0.4944776
26143,0.034218848
26144,0.06928152
26145,0.5205121
26146,0.49796596
26147,0.13504162
26148,0.072963476
26149,0.42521095
26150,0.21871328
26151,0.9521848
26152,0.11542764
26153,0.065867424
26154,0.4337564
26155,0.30086014
26156,6.1039286
26157,0.25742933
26158,0.17655376
26159,0.13042164
26160,0.3626535
26161,0.20113876
26162,0.017392337
26163,0.82535404
26164,0.01709786
26165,0.6190585
26166,0.05722934
26167,0.62068945
26168,0.57699364
26169,0.85953677
26170,0.16796622
26171,1.0897443
26172,0.150359
26173,1.7851359
26174,0.17711654
26175,0.6443364
26176,1.3290513
26177,0.5441081
26178,0.625451
26179,0.31477067
26180,0.0
26181,0.18486947
26182,0.17260566
26183,0.47144789
26184,0.53197527
26185,0.67520535
26186,0.57869446
26187,1.5491655
26188,0.08828488
26189,0.14899161
26190,0.12837231
26191,0.12311426
26192,0.19561133
26193,0.23354664
26194,0.19958559
26195,0.72985005
26196,0.22635886
26197,0.0
26198,0.061146557
26199,0.39381897
26200,0.2844851
26201,0.22635886
26202,0.26420093
26203,0.25342816
26204,0.13152507
26205,0.52801913
26206,0.06608805
26207,0.11588848
26208,0.14221963
26209,2.397853
26210,1.2571006
26211,0.41481447
26212,0.08778605
26213,0.26334924
26214,0.037196964
26215,0.15601656
26216,0.22240385
26217,0.06827244
26218,0.018434256
26219,1.0899153
26220,0.12363118
26221,0.26015955
26222,0.3654554
26223,2.568004
26224,0.101747066
26225,0.3055525
26226,0.2274122
26227,0.32321924
26228,0.22635886
26229,0.25976908
26230,0.050156802
26231,0.08557871
26232,2.0134382
26233,0.5938199
26234,1.0729375
26235,0.15750882
26236,0.3700871
26237,0.2522408
26238,0.22624305
26239,0.08427447
26240,0.13684538
26241,0.26090539
26242,0.082182735
26243,0.2554207
26244,0.1245209
26245,0.20541671
26246,0.2770961
26247,0.21460602
26248,1.0035467
26249,0.40575427
26250,0.1747737
26251,0.053570896
26252,0.38537648
26253,0.23577586
26254,2.3415575
26255,0.76230294
26256,0.07364771
26257,0.25204885
26258,0.03511727
26259,0.38367784
26260,0.76733994
26261,0.46283177
26262,0.39858574
26263,0.97941417
26264,0.39425644
26265,0.490188
26266,0.30376464
26267,0.7735367
26268,0.8179053
26269,0.71699136
26270,0.73602664
26271,0.05401966
26272,0.32308838
26273,0.090634316
26274,0.0
26275,0.04520738
26276,0.17575106
26277,0.20263946
26278,0.0
26279,0.019142926
26280,0.22635886
26281,0.08958566
